all_times,avg_memory_mb,category,cv_percent,failed_runs,max_time,mean_time,min_time,python_version,std_time,success,successful_runs,test_name,total_runs
[0.8710482000024058],0.0,vector,0.0,0,0.8710482000024058,0.8710482000024058,0.8710482000024058,3.13.7,0,True,1,V1_CreateFishnet,1
[0.1979177999892272],0.0,vector,0.0,0,0.1979177999892272,0.1979177999892272,0.1979177999892272,3.13.7,0,True,1,V2_CreateRandomPoints,1
[0.32636310000088997],0.0,vector,0.0,0,0.32636310000088997,0.32636310000088997,0.32636310000088997,3.13.7,0,True,1,V3_Buffer,1
[0.41532170001300983],0.0,vector,0.0,0,0.41532170001300983,0.41532170001300983,0.41532170001300983,3.13.7,0,True,1,V4_Intersect,1
[1.9252763999975286],0.0,vector,0.0,0,1.9252763999975286,1.9252763999975286,1.9252763999975286,3.13.7,0,True,1,V5_SpatialJoin,1
[1.2712801999878138],0.0,vector,0.0,0,1.2712801999878138,1.2712801999878138,1.2712801999878138,3.13.7,0,True,1,V6_CalculateField,1
[1.3884712000144646],0.0,raster,0.0,0,1.3884712000144646,1.3884712000144646,1.3884712000144646,3.13.7,0,True,1,R1_CreateConstantRaster,1
[0.6326435999944806],0.0,raster,0.0,0,0.6326435999944806,0.6326435999944806,0.6326435999944806,3.13.7,0,True,1,R2_Resample,1
[0.4136614000017289],0.0,raster,0.0,0,0.4136614000017289,0.4136614000017289,0.4136614000017289,3.13.7,0,True,1,R3_Clip,1
[0.7373363000224344],0.0,raster,0.0,0,0.7373363000224344,0.7373363000224344,0.7373363000224344,3.13.7,0,True,1,R4_RasterCalculator,1
[0.7934072999923956],0.0,mixed,0.0,0,0.7934072999923956,0.7934072999923956,0.7934072999923956,3.13.7,0,True,1,M1_PolygonToRaster,1
[9.613787799986312],0.0,mixed,0.0,0,9.613787799986312,9.613787799986312,9.613787799986312,3.13.7,0,True,1,M2_RasterToPoint,1
